Name,Price,Features,Ratings
Acer Nitro V AMD Ryzen 5 Hexa Core 7535HS - (16 GB/512 ...,"₹56,990","15.6 Inch, Obsidian Black, 2.1 Kg","<div class=""XQDdHH"">4.3</div>"
ASUS TUF Gaming A15 AMD Ryzen 5 Hexa Core 7535HS - (16 ...,"₹55,990","15.6 Inch, Graphite Black, 2.30 Kg","<div class=""XQDdHH"">4.4</div>"
Acer Aspire 7 Intel Core i5 13th Gen 13420H - (16 GB/51...,"₹53,990","15.6 Inch, Black, 1.99 Kg","<div class=""XQDdHH"">4.3</div>"
HP Victus Intel Core i5 12th Gen - (16 GB/512 GB SSD/Wi...,"₹60,990","15.6 inch, Performance Blue","<div class=""XQDdHH"">4.4</div>"
HP Victus Intel Core i5 12th Gen 12450H - (8 GB/512 GB ...,"₹57,990","15.6 inch, Performance Blue, 2.3 Kg","<div class=""XQDdHH"">4.4</div>"
Lenovo LOQ Intel Core i5 12th Gen 12450HX - (12 GB/512 ...,"₹58,990","15.6 inch, Luna Grey, 2.38 kg","<div class=""XQDdHH"">4.3</div>"
Acer Aspire 7 Intel Core i5 13th Gen 13420H - (8 GB/512...,"₹59,990","15.6 Inch, Black, 1.99 Kg","<div class=""XQDdHH"">4.3</div>"
SpinBot Silver Fiber Thumb & Finger Sleeves 2 Pair(4 Pi...,₹349,"Silver, For iOS, Android","<div class=""XQDdHH"">4</div>"
HP Victus 15 Intel Core i5 13th Gen 13420H - (16 GB/512...,"₹74,990","15.6 inch, Performance Blue, 2.3 Kg, With MS Office","<div class=""XQDdHH"">4.4</div>"
Lenovo LOQ AMD Ryzen 7 Octa Core 7435HS - (24 GB/512 GB...,"₹88,990","15.6 Inch, Luna Grey, 2.38 Kg, With MS Office","<div class=""XQDdHH"">4.5</div>"
MSI Thin 15 Intel Core i5 13th Gen 13420H - (16 GB/512 ...,"₹56,990","15.6 Inch, Cosmos Gray, 1.86 Kg","<div class=""XQDdHH"">4</div>"
MSI Cyborg 15 Intel Core i5 12th Gen 12450H - (16 GB/51...,"₹56,990","15.6 Inch, Translucent Black, 1.98 Kg","<div class=""XQDdHH"">4.6</div>"
Acer Aspire 7 Intel Core i5 13th Gen 13420H - (16 GB/51...,"₹62,990","15.6 Inch, Black, 1.99 Kg","<div class=""XQDdHH"">4.3</div>"
"SpinBot BattleMods NinjaX For BGMI,PUBG,COD Free Fire  ...",₹693,"Black, For Android, iOS","<div class=""XQDdHH"">4</div>"
SpinBot IceDot semi-conducter based Mobile Cooler for A...,"₹1,250","Black, For Android, iOS","<div class=""XQDdHH"">4.1</div>"
ASUS TUF Gaming F17 - AI Powered Gaming Intel Core i5 1...,"₹49,990","17.3 Inch, Graphite Black, 2.60 kg","<div class=""XQDdHH"">4.3</div>"
ASUS TUF Gaming F15 - AI Powered Gaming Intel Core i5 1...,"₹49,990","15.6 inch, Graphite Black, 2.30 Kg, With MS Office","<div class=""XQDdHH"">3.8</div>"
Lenovo LOQ AMD Ryzen 5 Quad Core 7235HS - (12 GB/512 GB...,"₹54,990","15.6 Inch, Luna Grey, 2.38 Kg, With MS Office","<div class=""XQDdHH"">4.4</div>"
ASUS TUF Gaming F17 - AI Powered Gaming Intel Core i5 1...,"₹47,990","17.3 Inch, Graphite Black, 2.60 kg","<div class=""XQDdHH"">4.3</div>"
Acer Nitro V AMD Ryzen 7 Octa Core 7735HS - (16 GB/512 ...,"₹65,990","15.6 Inch, Obsidian Black, 2.1 Kg","<div class=""XQDdHH"">4.3</div>"
MSI Katana A15 AI AMD Ryzen 7 Octa Core 8845HS - (16 GB...,"₹96,990","15.6 Inch, Black, 2.25 Kg","<div class=""XQDdHH"">4.4</div>"
"Elixora IceStorm RGB Gaming Phone Cooler , Silent Cooli...","₹1,419","Multicolor, For Android, iOS","<div class=""XQDdHH"">3.8</div>"
HP Omen AMD Ryzen 7 Octa Core 7840HS - (16 GB/1 TB SSD/...,"₹1,00,421","16.1 Inch, Shadow Black, 2.37 Kg","<div class=""XQDdHH"">4.4</div>"
Lenovo Legion 5 Intel Core i7 13th Gen 13650HX - (24 GB...,"₹1,12,990","15.6 Inch, Storm Grey, 2.32 Kg, With MS Office","<div class=""XQDdHH"">4.6</div>"
Lenovo LOQ AMD Ryzen 5 Quad Core 7235HS - (24 GB/512 GB...,"₹63,990","15.6 Inch, Luna Grey, 2.38 Kg, With MS Office","<div class=""XQDdHH"">4.4</div>"
MSI Thin 15 Intel Core i5 12th Gen 12450H - (8 GB/512 G...,"₹48,990","15.6 Inch, Cosmos Grey, 1.86 Kg","<div class=""XQDdHH"">4.3</div>"
ASUS AMD Ryzen 7 Octa Core 7435HS - (16 GB/512 GB SSD/W...,"₹60,990","15.6 Inch, Graphite Black, 2.30 Kg","<div class=""XQDdHH"">3.3</div>"
ASUS TUF A15 AMD Ryzen 5 Hexa Core 7535HS - (16 GB/512 ...,"₹59,990","15.6 inch, Graphite Black, 2.2 kg, With MS Office","<div class=""XQDdHH"">3</div>"
ASUS TUF Gaming A15 AMD Ryzen 7 Octa Core 7435HS - (16 ...,"₹63,990","15.6 inch, Graphite Black, 2.30 Kg","<div class=""XQDdHH"">4.4</div>"
Lenovo LOQ AMD Ryzen 7 Octa Core 7435HS - (24 GB/512 GB...,"₹83,490","15.6 Inch, Luna Grey, 2.38 Kg, With MS Office","<div class=""XQDdHH"">4.5</div>"
MSI Crosshair 16 HX Intel Core i7 14th Gen 14700HX - (1...,"₹1,39,990","16 Inch, Cosmos Gray, 2.5 Kg","<div class=""XQDdHH"">4.6</div>"
Acer Nitro V AMD Ryzen 7 Octa Core 7735HS - (16 GB/512 ...,"₹80,990","15.6 Inch, Obsidian Black, 2.1 Kg","<div class=""XQDdHH"">4.3</div>"
Lenovo LOQ Intel Core i5 13th Gen 13450HX - (16 GB/512 ...,"₹73,990","15.6 Inch, Luna Grey, 2.38 kg, With MS Office","<div class=""XQDdHH"">4.3</div>"
MSI Thin 15 Intel Core i5 12th Gen 12450H - (16 GB/512 ...,"₹51,990","15.6 Inch, Cosmos Gray, 1.86 Kg","<div class=""XQDdHH"">4.3</div>"
